source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,p_value_mean,p_value_ci_lower,p_value_ci_upper,t_stat_mean,t_stat_ci_lower,t_stat_ci_upper,significant_ttest (mean_p<0.05),opt_threshold_mean,opt_threshold_ci_lower,opt_threshold_ci_upper,roc_auc_mean,roc_auc_ci_lower,roc_auc_ci_upper,roc_positive_class_for_metrics,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,f1_score_mean,f1_score_ci_lower,f1_score_ci_upper,n_ACM_initial,n_healthy_initial,plot_nominal_tdist_path,plot_nominal_boxplot_path,plot_nominal_roc_path,plot_nominal_cm_path,plot_mc_pvalue_dist_path,plot_mc_threshold_dist_path,plot_mc_f1_dist_path
aggregated_BottomLeft_yz,T,T-Dist,t_T-Dist,not_equal,True,500,0.00044314286161252947,2.3783980217287122e-05,0.0017087192066185608,-4.124466949450159,-4.891539245347589,-3.421446049019776,True,11.161335233367055,8.466595671465335,13.916135001966689,0.810624543875065,0.7552034410602185,0.8635022586109543,Healthy,0.6873633803877283,0.5217391304347826,0.8695652173913043,0.8945519607843136,0.7058823529411765,1.0,0.7758871658283669,0.6857142857142857,0.851063829787234,17,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_T-Dist_f1_score_mc_dist.pdf
aggregated_BottomLeft_yz,T,Compact,t_Compact,not_equal,False,500,0.4132138413661473,0.12848516448639127,0.7997383233810184,-0.8759374196860052,-1.5551606979478554,-0.2558143716832793,False,0.3647795351808985,0.11327782671692338,0.8713799575124291,0.575755294117647,0.5140588235294118,0.641235294117647,Healthy,0.7609270588235295,0.36,0.96,0.4782211764705882,0.23529411764705882,0.8823529411764706,0.7093034985528133,0.5,0.7868852459016393,17,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Compact_f1_score_mc_dist.pdf
aggregated_BottomLeft_yz,T,Angle,t_Angle,not_equal,False,500,0.013759855040231585,0.0027666132630709515,0.04590852868859477,2.717340037194762,2.0803139504578456,3.27575041706588,True,75.22341467628237,-33.6729497766482,137.24610612733866,0.7119058823529412,0.6599411764705883,0.7623529411764706,ACM,0.6072941176470588,0.5294117647058824,0.7058823529411765,0.8655200000000001,0.76,0.92,0.6727145606351161,0.6428571428571429,0.7058823529411765,17,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_T_Angle_f1_score_mc_dist.pdf
aggregated_BottomLeft_yz,QRS,Area,qrs_Area,not_equal,True,500,0.060766891515718395,0.006413703386012747,0.2779174106273907,-2.182386996919653,-2.972378883735337,-1.1086113661624037,False,84.0523435687079,45.7343447451115,131.55331436526922,0.5637107261185067,0.4658720355731225,0.6574118589743589,Healthy,0.38334105916966327,0.25,0.5652173913043478,0.971264996767938,0.8571428571428571,1.0,0.5409144668009728,0.4,0.7027027027027027,17,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Area_f1_score_mc_dist.pdf
aggregated_BottomLeft_yz,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.13659152964370727,0.000943626732951589,0.8011366718588961,-2.010772909338939,-3.6970860538218844,-0.21855880901731062,False,27.83789751959355,14.29687617921485,47.5795982437303,0.6481254629936702,0.5271172401767031,0.7666404682274247,Healthy,0.5561720564431307,0.26995652173913065,0.8636363636363636,0.7957899938296997,0.4375,1.0,0.6454694303249908,0.40791666666666687,0.7916666666666666,17,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_T-Dist_f1_score_mc_dist.pdf
aggregated_BottomLeft_yz,QRS,Compact,qrs_Compact,not_equal,True,500,0.5170402193606403,0.040264831575362765,0.965719851881892,0.030576306220760494,-1.8195791216033903,1.8843743733233227,False,0.27876298682913014,0.04546629203963064,0.5736670371499559,0.556734694095227,0.4815149426247772,0.6533731060606061,ACM,0.5461650727405586,0.16,1.0,0.6851154345782094,0.2,1.0,0.5420728071297493,0.27586206896551724,0.7796610169491526,17,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Compact_f1_score_mc_dist.pdf
aggregated_BottomLeft_yz,QRS,Angle,qrs_Angle,not_equal,False,500,0.7377677002652561,0.3519505537388227,0.9900581103031699,0.287142815453537,-0.3669394976531524,0.9422723600425955,False,42.81140828131361,-155.55430408923306,166.80032781468225,0.5287905882352941,0.4847058823529412,0.5824117647058823,ACM,0.5513035294117647,0.2,0.92,0.6271388235294119,0.23529411764705882,1.0,0.5298586434745008,0.3333333333333333,0.7586206896551724,17,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_QRS_Angle_f1_score_mc_dist.pdf
aggregated_BottomLeft_yz,ST,Area,st_Area,not_equal,True,500,0.2076587406633011,0.0016507732465636292,0.9272961518666651,-1.6524023207675864,-3.433290961170958,0.6196371128203532,False,10.962565987409667,0.05927296420879211,28.898916929554726,0.6196894042017361,0.4787853692201518,0.791200172376643,Healthy,0.5128672608399961,0.21576086956521742,0.9355208333333332,0.8306377425893681,0.2677033492822967,1.0,0.6028655681587348,0.33879310344827596,0.7861853832442066,17,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Area_f1_score_mc_dist.pdf
aggregated_BottomLeft_yz,ST,T-Dist,st_T-Dist,not_equal,True,500,0.26159307490314104,0.0008061927103750538,0.9445670986738969,-1.4974262787858474,-3.6334975075174265,0.6630467351647168,False,2.7885273148223395,0.03259811822082189,5.769192125906985,0.6289584326643752,0.5017818627450981,0.7938470588235294,Healthy,0.5915915539021932,0.25,0.9411764705882353,0.7381823603293552,0.28,1.0,0.6431565516014064,0.3870967741935484,0.8090425531914893,17,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_T-Dist_f1_score_mc_dist.pdf
aggregated_BottomLeft_yz,ST,Compact,st_Compact,not_equal,True,500,0.4051027077532035,0.003426126828689245,0.9778243986793682,-0.8201218432756718,-3.143561626440928,1.2384207195895716,False,0.36094431298633717,0.0588940530197028,0.7964557325498606,0.5928625889211314,0.48,0.740875,Healthy,0.5638889428076896,0.1875,1.0,0.7198701220944443,0.20395833333333344,1.0,0.6056210764508042,0.3,0.8,17,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Compact_f1_score_mc_dist.pdf
aggregated_BottomLeft_yz,ST,Angle,st_Angle,not_equal,False,500,0.10878922994818387,0.0013493713170405087,0.45491769891985756,-1.9956277084372809,-3.4691416496439023,-0.7594516162003488,False,5.146349018916406,-19.838006635528057,29.083471428770707,0.706070588235294,0.6258823529411766,0.7800588235294117,Healthy,0.7336,0.56,0.88,0.7038823529411764,0.5294117647058824,0.8823529411764706,0.7556899426979987,0.6511627906976745,0.8235294117647058,17,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomLeft_yz_ST_Angle_f1_score_mc_dist.pdf
aggregated_BottomRight_xy,T,Area,t_Area,not_equal,True,500,3.0931447724125514e-05,3.717561918738861e-06,0.00014090240597298297,-5.41190599616814,-6.097214564180376,-4.591723619944522,True,4.242268733084802,2.350021408647172,6.1312973552200045,0.932530512771181,0.8562828106070803,0.9830917874396137,Healthy,0.8574123847167326,0.7391304347826086,0.9565217391304348,0.9924125902992775,0.9353125000000001,1.0,0.9195000590373297,0.85,0.9777777777777777,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Area_f1_score_mc_dist.pdf
aggregated_BottomRight_xy,T,T-Dist,t_T-Dist,not_equal,True,500,0.005288992593914422,0.00012977664549930924,0.028277742605652245,-3.342386757351422,-4.386479915068608,-2.302856017860245,True,9.610710431503845,6.845236845926742,13.379733701536157,0.7606345652376756,0.6788702962115434,0.8372025171624714,Healthy,0.6208685322000653,0.3858695652173914,0.8181818181818182,0.8712247506019952,0.631578947368421,1.0,0.7097331799085084,0.5517241379310345,0.8277571580063626,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_T-Dist_f1_score_mc_dist.pdf
aggregated_BottomRight_xy,T,Compact,t_Compact,not_equal,False,500,0.00298387115781083,5.072172983960506e-05,0.018028869020666152,-3.5404553678579713,-4.6654455284603635,-2.4650532559504135,True,0.20023451105215423,0.09911572296238334,0.334771076872398,0.8030526315789474,0.7262105263157895,0.8736842105263157,Healthy,0.7624,0.56,0.96,0.7986315789473684,0.5789473684210527,0.9473684210526315,0.7933999237858139,0.6899319342030632,0.865464298927118,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Compact_f1_score_mc_dist.pdf
aggregated_BottomRight_xy,T,Angle,t_Angle,not_equal,False,500,0.39734041165535655,0.16673562147916188,0.9145383154863919,0.8883962792550296,-0.17350466155710928,1.424843245074331,False,-52.047101925196195,-91.77120119844129,-49.35993724590221,0.5390063157894737,0.48631578947368415,0.5810526315789474,ACM,0.5259578947368421,0.47368421052631576,0.76,0.8182863157894738,0.5263157894736842,0.92,0.5985314412294083,0.5454545454545454,0.7037037037037037,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_T_Angle_f1_score_mc_dist.pdf
aggregated_BottomRight_xy,QRS,Area,qrs_Area,not_equal,True,500,0.03371392603957237,0.0032303534901040906,0.18448652250784556,-2.4958147029514213,-3.2618324376623256,-1.3556534255436061,True,92.97492028978253,9.471818989360973,159.03766019020992,0.6568403170450506,0.5748737373737374,0.7279296874999999,Healthy,0.43644172030867684,0.2727272727272727,0.8636363636363636,0.9408526401788787,0.4444444444444444,1.0,0.580621804253619,0.42857142857142855,0.7450980392156863,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Area_f1_score_mc_dist.pdf
aggregated_BottomRight_xy,QRS,T-Dist,qrs_T-Dist,not_equal,True,500,0.005855046663681914,5.4162950328309435e-05,0.0401218846536239,-3.4108854067155874,-4.731638763417622,-2.122585979672252,True,26.72825228674491,12.232469052596983,42.708698675013665,0.7385360937189926,0.6582915622389306,0.8329411764705882,Healthy,0.5860666948993036,0.36,0.9166666666666666,0.8649668472652219,0.5,1.0,0.6859230427813138,0.5294117647058824,0.8214285714285714,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_T-Dist_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_T-Dist_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_T-Dist_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_T-Dist_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_T-Dist_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_T-Dist_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_T-Dist_f1_score_mc_dist.pdf
aggregated_BottomRight_xy,QRS,Compact,qrs_Compact,not_equal,True,500,0.5078241860257132,0.05130166327463105,0.9704449096505545,0.5420623557734475,-0.9671988103769903,2.011757820241764,False,0.36394708687954985,0.07986930765156565,0.7825516357590082,0.5625867896564468,0.45940972222222226,0.6695317840054682,ACM,0.5439266531311228,0.13043478260869565,0.9166666666666666,0.6888898810062822,0.2619565217391304,1.0,0.5452802486854609,0.23076923076923078,0.7179742388758781,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Compact_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Compact_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Compact_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Compact_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Compact_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Compact_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Compact_f1_score_mc_dist.pdf
aggregated_BottomRight_xy,QRS,Angle,qrs_Angle,not_equal,False,500,0.6105916898122107,0.20388539315381624,0.9823073132822541,0.4149621079667612,-0.6132073474471091,1.2981897480315105,False,-58.549090485231424,-106.35997718917162,-23.299845478765285,0.5349010526315789,0.4736842105263157,0.6105263157894737,ACM,0.5566273684210525,0.3157894736842105,0.9009999999999991,0.7478694736842105,0.3684210526315789,0.96,0.597822597806357,0.42857142857142855,0.7719298245614035,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Angle_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Angle_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Angle_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Angle_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Angle_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Angle_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_QRS_Angle_f1_score_mc_dist.pdf
aggregated_BottomRight_xy,ST,Area,st_Area,not_equal,True,500,0.2236487860511836,0.0014626537118878162,0.9355386416820763,-1.5777413587728237,-3.560967725722127,0.8786522648294856,False,14.087420325500949,0.15882530978942852,42.53329016059094,0.6166903000931823,0.4847657827433033,0.7617499999999999,Healthy,0.5145581715011781,0.22727272727272727,0.9411764705882353,0.8359836931636737,0.3310068649885587,1.0,0.6061070049559409,0.37037037037037035,0.7753787878787878,19,25,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Area_tdist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Area_boxplot.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Area_roc.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Area_cm.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Area_p_value_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Area_threshold_mc_dist.pdf,Results/Overall_Generated_Plots/Aggregated_Plots_MC/aggregated_BottomRight_xy_ST_Area_f1_score_mc_dist.pdf
