source,segment,feature,column_name,hypothesis_tested,outliers_removed,mc_iterations,significant_ttest (mean_p<0.05),roc_positive_class_for_metrics,n_ACM_initial,n_healthy_initial,p_value_mean,p_value_ui_lower,p_value_ui_upper,t_stat_mean,t_stat_ui_lower,t_stat_ui_upper,threshold_mean,threshold_ui_lower,threshold_ui_upper,sensitivity_mean,sensitivity_ui_lower,sensitivity_ui_upper,specificity_mean,specificity_ui_lower,specificity_ui_upper,f1_score_mean,f1_score_ui_lower,f1_score_ui_upper,auc_mean,auc_ui_lower,auc_ui_upper
EY_xy,QRS,Distance,qrs_Distance,not_equal,False,5000,False,Healthy,8,12,0.20256463483052403,0.11796465140495156,0.3263980983010513,1.352448424399115,1.0130528042682576,1.6698439248842827,33.13956974699326,16.030789770778437,56.42790485176822,0.46395,0.25,0.6666666666666666,0.9071,0.75,1.0,0.5997281093767511,0.4,0.7272727272727273,0.58913125,0.53125,0.6458333333333333
EY_xy,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,8,12,0.4792286993509516,0.1670573473088646,0.9103918393699398,0.7620952614993375,0.10197533798425701,1.4406343595560465,0.42082885738629866,0.19443644821130485,0.7394285506733319,0.5140916666666666,0.25,0.75,0.7957583333333333,0.5,1.0,0.6050600894132822,0.4,0.7272727272727273,0.5805395833333334,0.5,0.6666666666666666
EY_xy,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,8,12,0.6614028784726401,0.23322737031275353,0.9830768310232114,0.048005419259183085,-0.9858083102772759,1.2201733587274826,-42.20926128062124,-141.42429151634923,109.19604766308859,0.556375,0.16666666666666666,1.0,0.739225,0.3333333333333333,1.0,0.5462103008688971,0.2857142857142857,0.7058823529411765,0.5400604166666667,0.38541666666666663,0.7085937499999962
EY_xy,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.37161337810937756,0.061357267996228954,0.9378788848576702,0.8117651493432118,-1.0534364048421203,2.0627556406031977,21.355103523009532,-2.9878729801396693,100.85190366410615,0.5655583333333334,0.16666666666666666,1.0,0.7655083333333333,0.16666666666666666,1.0,0.5973303949563098,0.2857142857142857,0.8181818181818182,0.5725770833333333,0.375,0.7708333333333334
EY_xy,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.3251636037696148,0.043620785801986174,0.9360440365016329,1.0595695175093294,-0.8908255106613607,2.2527040962361022,22.697380916407962,-2.4033684153572343,106.38866303434085,0.5877916666666666,0.25,1.0,0.7933833333333333,0.16666666666666666,1.0,0.6424587995239701,0.4,0.8333333333333334,0.61028125,0.3958333333333333,0.8020833333333334
EY_xy,ST,Solidity,st_Solidity,not_equal,False,5000,False,ACM,8,12,0.44567629718174157,0.03179643178659277,0.9657396717921104,-0.8429761949588288,-2.3334608742678724,0.5702254265242342,0.5160641573449463,0.20902644253058558,1.0001955315056341,0.7792333333333334,0.25,1.0,0.6271083333333333,0.3333333333333333,1.0,0.657387296715668,0.4,0.8,0.62453125,0.47916666666666663,0.7812499999999999
EY_xy,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,8,12,0.2937557834461723,0.010001062501802065,0.9129232054261655,1.314601098170052,-0.16447117847520676,2.940782954427488,2.480352603083088,0.33951822064033677,6.720310750677864,0.6719583333333333,0.3333333333333333,1.0,0.786875,0.375,1.0,0.7262811462709479,0.47058823529411764,0.88,0.67559375,0.4791666666666667,0.8541666666666666
EY_xy,ST,Compact,st_Compact,not_equal,False,5000,False,ACM,8,12,0.39821090925360414,0.03670603832277428,0.9502639843226983,-0.9703181594107891,-2.284308571860252,0.35810398454166004,0.18046169492323771,0.04145461431004129,0.4264451458009276,0.7452166666666666,0.25,1.0,0.65345,0.3333333333333333,1.0,0.6482699864958966,0.4,0.8,0.6447854166666667,0.47916666666666663,0.8020833333333333
EY_xy,ST,Angle,st_Angle,not_equal,False,5000,False,ACM,8,12,0.6365536535528991,0.24519425316101692,0.9822662740381509,-0.3197017216815804,-1.2023835250909878,0.7780984514220187,78.71458080419247,4.578844388235958,130.6801515247465,0.5062166666666666,0.25,1.0,0.7744333333333333,0.25,1.0,0.5579207281473446,0.36363636363636365,0.8,0.5561479166666667,0.46875,0.65625
YP_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,8,12,0.02118976685361112,0.004272213413132563,0.045728924750103005,2.755312138087068,2.2437673869361054,3.536265552755229,35.284280627620326,9.016180789948091,49.038151425070545,0.8000166666666666,0.75,1.0,0.971725,0.75,1.0,0.8788992892325066,0.8571428571428571,0.9230769230769231,0.9284041666666668,0.8958333333333333,0.9583333333333334
YP_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,8,12,0.014227045950340357,0.0025527023395612337,0.03393746871102722,2.994194629024581,2.4139241103850835,3.8171719923068914,37.66803772741988,21.979394214709025,51.80569900416777,0.7954166666666667,0.75,0.9166666666666666,0.9802,0.875,1.0,0.8789603173058825,0.8571428571428571,0.9166666666666666,0.9252604166666666,0.8958333333333333,0.9583333333333334
YP_yz,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,8,12,0.4454576623262167,0.1996056616823411,0.8444530115577966,0.8269283471422328,0.18633439819535014,1.3777182238686558,0.806597615532672,0.5096344927275124,0.9932521125701571,0.7737416666666667,0.25,1.0,0.5219583333333334,0.25,1.0,0.7236350149382098,0.4,0.8275862068965517,0.5687916666666666,0.4583333333333333,0.6770833333333333
YP_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,8,12,0.005171114284110069,0.0013524567532840759,0.013342839816744757,3.384527273064226,2.8241778434608484,3.967433760281744,11.629592172315586,8.730470218402388,14.610776915814325,0.7509333333333333,0.5833333333333334,0.9166666666666666,0.95725,0.75,1.0,0.8415919022167764,0.7368421052631579,0.9166666666666666,0.8594479166666666,0.78125,0.9270833333333333
YP_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,8,12,0.2733969860281636,0.09233018429821882,0.5462581809639613,1.184089763774104,0.6181188639249131,1.7915785532962383,0.2499753104168408,0.12154021022020439,0.6569916248006884,0.8252166666666666,0.3333333333333333,1.0,0.5614,0.375,1.0,0.7643703470898803,0.5,0.8571428571428571,0.6658416666666666,0.5833333333333334,0.75
YP_yz,T,Angle,t_Angle,not_equal,False,5000,True,ACM,8,12,0.034637173537918065,0.009244395195745112,0.1055926638758037,-2.4112870875146357,-2.9682461816787002,-1.7095286995388035,66.97282201918142,-136.23111162372766,147.84182566288519,0.810675,0.625,1.0,0.8130333333333333,0.5833333333333334,1.0,0.7748358651152768,0.7058823529411765,0.8421052631578947,0.8384333333333334,0.7497395833333343,0.90625
YP_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.10294248635076299,0.03424329965321581,0.2594136312648533,1.836085780440725,1.181783166806347,2.383975616932405,79.91597565879168,33.357961713808095,132.69848577519662,0.4434166666666666,0.3333333333333333,0.75,0.957725,0.625,1.0,0.5944659222376762,0.5,0.7692307692307693,0.6241916666666666,0.5104166666666667,0.7291666666666666
YP_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,True,Healthy,8,12,0.034112629388000866,0.012447492554288805,0.07406920768676323,2.440366305692761,1.9361592713132572,2.942181171453042,81.3981400918508,49.88644481258642,127.47370026923528,0.5991833333333333,0.4166666666666667,0.75,0.951225,0.75,1.0,0.7315831400213134,0.5882352941176471,0.8181818181818182,0.72198125,0.6354166666666666,0.8125
YP_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,8,12,0.43386100692217777,0.11063883865853517,0.9242889009072864,-0.8627675242609268,-1.680022395610338,-0.00575970995894501,0.7477178281944196,0.173438753212908,0.989695097189016,0.7092,0.25,1.0,0.6048166666666666,0.25,1.0,0.6064906513778303,0.4,0.7142857142857143,0.5953520833333334,0.46875,0.7291666666666667
YP_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,8,12,0.033443419075140354,0.011276145751575612,0.07828921353407757,2.403401132994951,1.8714543422645893,2.91996588752014,28.52863234194086,18.70150839240669,42.38637663599543,0.643,0.5,0.8333333333333334,0.8717,0.75,1.0,0.7381528244865418,0.6657894736842143,0.8333333333333334,0.7492625,0.6770833333333334,0.8125
YP_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,8,12,0.4668322297992384,0.18990044639296605,0.8719940343847328,-0.7787717015847052,-1.3751769953687152,-0.1486813970736353,0.17007150519145786,0.04193952953843479,0.22156066040921665,0.6494833333333333,0.5,1.0,0.7295583333333333,0.3333333333333333,0.8333333333333334,0.6294601138917456,0.5333333333333333,0.7058823529411765,0.6293375000000001,0.5416666666666667,0.6979166666666667
YP_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,ACM,8,12,0.6536263151385654,0.2975383845275151,0.9800212183606919,-0.4407175766509873,-1.074255668491915,0.26357472956131406,103.44814759857739,-143.78213638920897,172.10531033522932,0.6638666666666666,0.25,1.0,0.6139166666666667,0.16666666666666666,1.0,0.5858838980702918,0.4,0.72,0.5725166666666666,0.45833333333333337,0.6979166666666666
YP_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.6001077395088721,0.10593740908204953,0.9808839729869513,0.347103103038957,-0.9005425746383359,1.7259154607010683,9.744095531722616,-2.9127783580737017,75.15606692759725,0.6778916666666667,0.125,1.0,0.685725,0.16666666666666666,1.0,0.6542997832670502,0.2222222222222222,0.8461538461538461,0.5817958333333334,0.36458333333333337,0.78125
YP_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,8,12,0.4757531766172533,0.08129208933638281,0.9678511815931161,0.7411994351417804,-0.5662331021062871,1.8534236451796686,14.787320191777718,-1.2838085399790844,30.658093596731888,0.65575,0.4166666666666667,1.0,0.7848,0.25,0.875,0.7013216435783468,0.5555555555555556,0.8695652173913043,0.6274833333333334,0.41666666666666663,0.8020833333333334
YP_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,ACM,8,12,0.5424425467067177,0.06418417255204319,0.9777780068971879,-0.43049047414856906,-1.983929612115325,1.1533983957800784,0.5652848809905064,0.22438148302421584,0.9709872930724418,0.6556583333333333,0.25,1.0,0.6762416666666666,0.25,1.0,0.6131370893215293,0.36363636363636365,0.8,0.5924770833333334,0.46875,0.7604166666666666
YP_yz,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,8,12,0.37705756328917434,0.00886435956830812,0.956006608938624,1.0400064926942334,-0.7507898778388218,2.985083196704213,2.9007921159271923,-0.28808908628676216,6.774857956359232,0.6546333333333333,0.25,1.0,0.7474666666666666,0.25,1.0,0.6855213726060667,0.4,0.8695652173913043,0.6437270833333333,0.47916666666666663,0.84375
YP_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,8,12,0.6116244771480297,0.1172254149254401,0.9843922173892273,0.14856252440991566,-1.185786391848129,1.6045526375191599,0.2092952393505787,0.039757951240225325,0.5711367980239126,0.624325,0.125,1.0,0.6794416666666667,0.25,1.0,0.6138478852066866,0.2222222222222222,0.8275862068965517,0.57031875,0.4375,0.7291666666666666
YP_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,8,12,0.33491631454383824,0.09413622526366124,0.8613120873741319,1.0814672541303252,0.15623327355232575,1.8034821736907434,-1.922650312742922,-20.061436664831938,5.53484345982556,0.70385,0.5833333333333334,0.8333333333333334,0.836675,0.75,0.875,0.7738243329622323,0.6666666666666666,0.8333333333333334,0.6921583333333333,0.5726562500000011,0.78125
NL_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.06304951350633896,0.03482979724187835,0.10502210924165604,2.014781759410994,1.7061599061490076,2.318897131699166,14.918839928296494,6.114463561662279,20.64963392456975,0.855,0.75,1.0,0.7564,0.5555555555555556,0.7777777777777778,0.8385242630284369,0.782608695652174,0.88,0.7996277777777778,0.7685185185185185,0.8333333333333334
NL_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,9,12,0.02694346764139626,0.012476843320815226,0.04910074346872968,2.4732041574747963,2.121793266403079,2.847690519158456,21.854008497029792,11.34168869634562,49.49939637324205,0.8341999999999998,0.75,0.9166666666666666,0.7780888888888888,0.6666666666666666,0.8888888888888888,0.8336476644000123,0.8181818181818182,0.88,0.8173037037037036,0.7777777777777778,0.8611111111111112
NL_yz,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,9,12,0.7565404916324442,0.4127715362120505,0.99014671197753,0.22901315468934064,-0.4291545260319751,0.843655454587861,0.6532646611963553,0.3378455934683372,1.002558361673809,0.7696555555555555,0.2222222222222222,1.0,0.4703555555555556,0.2222222222222222,1.0,0.6799997254963176,0.36363636363636365,0.8,0.5159407407407407,0.4351851851851852,0.6018518518518519
NL_yz,T,Distance,t_Distance,not_equal,False,5000,True,Healthy,9,12,0.014796914603589529,0.002921401602994955,0.049346242089521326,2.8319488842514087,2.102964739739721,3.480335261239048,10.86747543059049,7.300053855878693,15.44063442506366,0.7226666666666666,0.5,0.9166666666666666,0.8411555555555554,0.5555555555555556,1.0,0.7768613007640711,0.6666666666666666,0.88,0.8066574074074074,0.7314814814814815,0.8703703703703703
NL_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,9,12,0.5277406135117803,0.2360027552716414,0.8965967932212588,0.6743561507030789,0.13019959636991296,1.244984386479255,0.2221395782402083,0.09840364846154213,0.3749062821350692,0.9296222222222222,0.6666666666666666,1.0,0.4648611111111111,0.3333333333333333,0.7777777777777778,0.7954330029970661,0.6956521739130435,0.8571428571428571,0.6041537037037037,0.5185185185185186,0.6944444444444445
NL_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,9,12,0.31607509505753906,0.006695273146470889,0.9383336974709899,-1.3204538014149185,-3.1959820901922322,0.21756130742825425,-33.69807375740319,-153.2246954553261,-17.37551868894084,0.7282722222222222,0.5555555555555556,1.0,0.8513277777777777,0.2222222222222222,1.0,0.7615166842154942,0.625,0.8888888888888888,0.7160018518518518,0.4166666666666667,0.8888888888888888
NL_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.08406490476044362,0.03342953421921285,0.15305736877555873,1.8929560504275433,1.5030543065690658,2.3672043856408975,85.00223077646889,57.54896101867346,200.7698353464229,0.7179,0.5833333333333334,0.75,0.8184666666666666,0.7777777777777778,0.8888888888888888,0.773671894840476,0.7,0.782608695652174,0.7487018518518518,0.7037037037037037,0.7962962962962963
NL_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.07219189755550066,0.029403275172610335,0.13677352775453133,1.9688727585419281,1.5646262071283703,2.4200224235819574,55.02972724537062,26.574287507047018,92.92541394182183,0.86195,0.75,0.9166666666666666,0.7505333333333334,0.6666666666666666,0.8888888888888888,0.8405494240547147,0.782608695652174,0.88,0.8116574074074074,0.7685185185185185,0.8425925925925927
NL_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,Healthy,9,12,0.6704345395988568,0.27176671178499,0.983716189969982,0.37314988301196256,-0.46447093716491006,1.1413022112401732,0.8633563855201992,0.2977903166774289,0.9994160900497825,0.6050888888888889,0.2222222222222222,1.0,0.7736777777777777,0.16666666666666666,1.0,0.6535077268126464,0.36363636363636365,0.8,0.6089814814814815,0.3888888888888889,0.7592592592592593
NL_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,True,Healthy,9,12,0.0011373162604487465,0.00010310166451251244,0.004169994134696945,4.095129015800155,3.2888121360693834,5.058367627687296,21.946272147757618,11.756944849676529,27.152468179836042,0.8740333333333332,0.75,1.0,0.8793333333333332,0.6666666666666666,1.0,0.8894075535179287,0.8333333333333334,0.9565217391304348,0.9148203703703705,0.8518518518518519,0.9722222222222223
NL_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,ACM,9,12,0.7946377842346269,0.46861686905058275,0.99166403645009,-0.05867804078161924,-0.6937033622315298,0.607353148015708,0.4057586202418123,0.15348621600647494,0.7012004548331627,0.5091111111111112,0.16666666666666666,0.8333333333333334,0.7333388888888889,0.3333333333333333,1.0,0.5362581804671273,0.2857142857142857,0.7333333333333333,0.5327740740740741,0.4629629629629629,0.611111111111111
NL_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,9,12,0.7066383411308093,0.3242940820452797,0.9846326773437027,0.3066863950263047,-0.4191049239971224,1.015316403070467,-69.80427658260683,-143.69936742749047,178.29409514240828,0.7840222222222222,0.2222222222222222,1.0,0.5445944444444444,0.3333333333333333,1.0,0.7011923289264025,0.36363636363636365,0.8275862068965517,0.5796703703703704,0.4351851851851852,0.6944444444444444
NL_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,9,12,0.42321785783520927,0.028623726921007123,0.9629283552193217,0.7972999109226881,-0.9668018619948475,2.422859208731189,11.587701405611787,-2.4515302917566095,44.22749253031114,0.6524333333333334,0.2222222222222222,1.0,0.7284111111111111,0.16666666666666666,1.0,0.6679393623087523,0.36363636363636365,0.8333333333333334,0.6137518518518518,0.39814814814814814,0.8055555555555556
NL_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,9,12,0.4546872936806807,0.05176223696982722,0.9668558928867748,0.7326889867709686,-0.8742428065554735,2.1052680135193143,17.322955301327717,-1.6883996236653165,89.07535463033153,0.70095,0.2222222222222222,1.0,0.6933833333333334,0.16666666666666666,1.0,0.6979078437386834,0.36363636363636365,0.8461538461538461,0.6212351851851852,0.4074074074074074,0.7962962962962963
NL_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,9,12,0.5810611827468135,0.0837444382351502,0.9796461017265615,0.18118920677327124,-1.382530339074387,1.729396718098398,0.5317443010225078,0.14878797389126935,0.9921014824733883,0.6436,0.2222222222222222,1.0,0.6635166666666666,0.2222222222222222,1.0,0.6241736150534228,0.36363636363636365,0.8,0.5763148148148148,0.4722222222222222,0.7222222222222222
NL_yz,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,9,12,0.5057893953432169,0.02521042393257423,0.9720491333106401,0.49466954594380125,-1.1990608507868212,2.471658216311625,2.8378045846842848,-1.2669486968920007,7.589396273058732,0.6457666666666667,0.25,1.0,0.7024277777777778,0.16666666666666666,1.0,0.6394079247868207,0.375,0.8148148148148148,0.5947296296296296,0.42592592592592593,0.787037037037037
NL_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,9,12,0.4962626334556334,0.026478750010248138,0.9685162949567299,0.5678878063938538,-1.1295215951355453,2.435660300707357,0.20590000795968627,0.043534403553630696,0.40861764858199356,0.6249888888888888,0.2222222222222222,1.0,0.7184722222222223,0.25,1.0,0.6401863583505975,0.36363636363636365,0.8181818181818182,0.6007222222222223,0.47222222222222215,0.787037037037037
NL_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,9,12,0.5787936662775682,0.22374335699181033,0.9783889294148478,0.4026608437640588,-0.8700813511876534,1.2998375628396057,66.2354842958351,-14.32388918412862,144.6470834177072,0.6290555555555556,0.3333333333333333,1.0,0.6938333333333333,0.3333333333333333,1.0,0.6585466200907859,0.46153846153846156,0.8,0.5621537037037037,0.4722222222222222,0.6481481481481481
OT_yz,T,Area_Net,t_Area_Net,not_equal,False,5000,True,Healthy,7,11,0.022435521766695412,0.008859091211326353,0.04431634352829958,2.692350816492525,2.2725764835953424,3.1539556654786094,74.4865788133292,54.01729530903556,81.77977944480634,0.6287454545454546,0.5454545454545454,0.6363636363636364,0.9954571428571429,0.8571428571428571,1.0,0.7703831716546267,0.7058823529411765,0.7777777777777778,0.7893974025974025,0.7532467532467533,0.8311688311688312
OT_yz,T,Area_Hull,t_Area_Hull,not_equal,False,5000,True,Healthy,7,11,0.010631955567715666,0.0037446351318605213,0.023593460917511702,3.1368942051278585,2.6359846598415535,3.653360961203723,73.9991673580288,40.43409168984026,81.89390927159565,0.725909090909091,0.6363636363636364,0.8181818181818182,0.9935714285714287,0.8571428571428571,1.0,0.8389386633249789,0.7777777777777778,0.9,0.840418181818182,0.8051948051948051,0.8831168831168832
OT_yz,T,Solidity,t_Solidity,not_equal,False,5000,False,Healthy,7,11,0.4887442769114621,0.2580782105437128,0.810332004157447,0.7392087953698188,0.24563452761341098,1.2051342441776112,0.8053804407990598,0.18879634350752394,0.9930576658274538,0.6626337662337662,0.2727272727272727,1.0,0.6545610389610389,0.2857142857142857,1.0,0.6854415291653302,0.42857142857142855,0.8148148148148148,0.5926831168831169,0.4675324675324676,0.7142857142857143
OT_yz,T,Distance,t_Distance,not_equal,False,5000,False,Healthy,7,11,0.053372930740357344,0.014039255735786538,0.1368193247320881,2.226106604000676,1.5915558076963783,2.868585998986608,12.450103212839496,9.45555710614168,15.004766472839993,0.6955636363636364,0.45454545454545453,0.9090909090909091,0.9288571428571427,0.7142857142857143,1.0,0.7929555136523786,0.625,0.9090909090909091,0.7992987012987013,0.6753246753246754,0.8961038961038961
OT_yz,T,Compact,t_Compact,not_equal,False,5000,False,Healthy,7,11,0.5557796185040433,0.27959832980137816,0.8667829136180425,0.6265728763554458,0.17165809541890048,1.1342227534249405,0.2190657186852397,0.04475510550799523,0.705309257388069,0.8458857142857144,0.36363636363636365,1.0,0.49073506493506486,0.2857142857142857,1.0,0.7656045918378446,0.5333333333333333,0.8461538461538461,0.5919896103896104,0.49350649350649356,0.7012987012987013
OT_yz,T,Angle,t_Angle,not_equal,False,5000,False,ACM,7,11,0.5211897512258776,0.2504246277979261,0.8892024264730551,-0.6912443142607654,-1.2211883044171352,-0.1322962236199256,-26.774793243430402,-103.17637155616958,-10.7061489001597,0.45667272727272723,0.42857142857142855,0.7142857142857143,0.8772207792207791,0.6363636363636364,0.9090909090909091,0.5526513891349124,0.5,0.6666666666666666,0.520490909090909,0.4285714285714285,0.6493506493506493
OT_yz,QRS,Area_Net,qrs_Area_Net,not_equal,False,5000,False,Healthy,7,11,0.11830968857063626,0.07218586484307182,0.17810950319947916,1.7213226642039243,1.447872507376104,2.0058191607411713,138.697666559095,64.46815100034489,268.6894118802355,0.5138363636363636,0.36363636363636365,0.6363636363636364,0.9840571428571427,0.8571428571428571,1.0,0.671216857339427,0.5333333333333333,0.7777777777777778,0.6087454545454546,0.5324675324675325,0.6883116883116882
OT_yz,QRS,Area_Hull,qrs_Area_Hull,not_equal,False,5000,False,Healthy,7,11,0.10543673698317112,0.06779460938651327,0.15590985167112573,1.7882848762195827,1.5312389582326305,2.0429286233487907,214.72658476279167,94.99520726729567,328.43612059662024,0.463890909090909,0.36363636363636365,0.6363636363636364,0.9928857142857143,0.8571428571428571,1.0,0.6299250276741999,0.5333333333333333,0.7368421052631579,0.6045532467532467,0.5194805194805194,0.6883116883116883
OT_yz,QRS,Solidity,qrs_Solidity,not_equal,False,5000,False,ACM,7,11,0.6778776242749859,0.20892281228925308,0.9849706955550512,-0.08595758150572996,-1.2435428800783583,0.9910639026550745,0.741210857467216,0.38140281095597767,1.0186187778420608,0.7237584415584415,0.2857142857142857,1.0,0.5883714285714285,0.18181818181818182,1.0,0.6371522123785738,0.4,0.8,0.5487272727272728,0.42857142857142855,0.6753246753246753
OT_yz,QRS,Distance,qrs_Distance,not_equal,False,5000,False,Healthy,7,11,0.3584131155285401,0.1679158523750918,0.6215203846923171,0.9742648323022326,0.5034927509928577,1.4490762305667888,34.13918252752096,15.013836440143788,64.99995009173972,0.5257818181818182,0.2727272727272727,0.9090909090909091,0.7883428571428571,0.42857142857142855,1.0,0.6115019245395427,0.42857142857142855,0.8,0.5973688311688312,0.5194805194805194,0.6623376623376623
OT_yz,QRS,Compact,qrs_Compact,not_equal,False,5000,False,Healthy,7,11,0.6389825859847997,0.1693038327740451,0.9858382902996395,0.4128638952659396,-0.4824916440911188,1.443560869989592,0.21031574322483862,0.06983590259282285,0.3829808834347408,0.6135272727272727,0.18181818181818182,1.0,0.6707298701298702,0.2727272727272727,1.0,0.628154690369262,0.3076923076923077,0.8148148148148148,0.5659922077922078,0.4675324675324676,0.7012987012987013
OT_yz,QRS,Angle,qrs_Angle,not_equal,False,5000,False,Healthy,7,11,0.18644104509589324,0.020615287199967983,0.6532902284193352,1.57273955683881,0.4595820457129454,2.5777410236548435,-134.86188446218546,-156.18839625995983,-32.754214477598524,0.9147298701298702,0.36363636363636365,1.0,0.5866857142857144,0.42857142857142855,1.0,0.8337300952466867,0.5333333333333333,0.9166666666666666,0.7177428571428571,0.5714285714285714,0.8311688311688312
OT_yz,ST,Area_Net,st_Area_Net,not_equal,False,5000,False,Healthy,7,11,0.45198549379566,0.10995345417970367,0.9589214897403948,0.6494182941618736,-1.076108318314503,1.7238009417152944,13.499839820832806,-4.336654162301133,80.21607409317801,0.6660467532467532,0.18181818181818182,1.0,0.6904207792207792,0.18181818181818182,1.0,0.6667049118128398,0.3076923076923077,0.8695652173913043,0.6012753246753246,0.3896103896103896,0.7922077922077922
OT_yz,ST,Area_Hull,st_Area_Hull,not_equal,False,5000,False,Healthy,7,11,0.4886884722013704,0.13165129657675176,0.9673210085741133,0.5618043579911819,-1.0520766302768547,1.5950262972743976,23.091269799400756,-3.2299443942461727,129.01193959196294,0.6738649350649351,0.14285714285714285,1.0,0.6643454545454545,0.18181818181818182,1.0,0.6637090137578529,0.25,0.8571428571428571,0.5907116883116883,0.38961038961038963,0.7662337662337663
OT_yz,ST,Solidity,st_Solidity,not_equal,False,5000,False,Healthy,7,11,0.2886392166356067,0.004481489780101075,0.9085196283432581,1.3869102147840382,-0.17042958565688776,3.340196429942431,0.571042216495328,0.19867497559593106,0.956604444207989,0.6545090909090909,0.2727272727272727,1.0,0.7863012987012987,0.2857142857142857,1.0,0.7083939638212055,0.42857142857142855,0.88,0.6745636363636364,0.5064935064935064,0.8571428571428572
OT_yz,ST,Distance,st_Distance,not_equal,False,5000,False,Healthy,7,11,0.322390511801662,0.007354225388950917,0.9506614725107968,1.2370386980506651,-0.5760590020878185,3.1062047654039397,3.4438632234767996,-0.028078948004493905,7.127975638582126,0.6387974025974026,0.2727272727272727,1.0,0.7953454545454545,0.2727272727272727,1.0,0.693103812418065,0.42857142857142855,0.88,0.662638961038961,0.46753246753246747,0.8701298701298701
OT_yz,ST,Compact,st_Compact,not_equal,False,5000,False,Healthy,7,11,0.3737949569199052,0.013584477770056612,0.961220039846418,1.0989585824959607,-0.3348934563321831,2.810857353408158,0.1881692596921436,0.03808208188414917,0.4757562397335469,0.7093714285714287,0.2727272727272727,1.0,0.697412987012987,0.2857142857142857,1.0,0.7200251978419621,0.4,0.88,0.6496623376623376,0.48051948051948046,0.8311688311688312
OT_yz,ST,Angle,st_Angle,not_equal,False,5000,False,Healthy,7,11,0.5084559100538548,0.14576548964289235,0.9339579336239088,0.7343475251221716,0.05795466767080492,1.5685694501831609,39.098015461089645,7.686465011570764,64.10204831975518,0.7404415584415585,0.5454545454545454,0.9090909090909091,0.7284,0.5714285714285714,0.8571428571428571,0.7679941419369432,0.6666666666666666,0.8571428571428571,0.6679454545454546,0.5584415584415585,0.7532467532467533
YQ_xy,T,Area_Net,t_Area_Net,not_equal,False,5000,False,Healthy,8,12,0.08939241290571043,0.02849171412039911,0.16652277904376772,1.8904081957927596,1.4718162270164996,2.4575008243749576,21.779858753610657,8.591886411743449,35.981771099995115,0.6276666666666667,0.4166666666666667,0.8333333333333334,0.8887,0.625,1.0,0.731388768491418,0.5882352941176471,0.8333333333333334,0.75014375,0.65625,0.8333333333333333
